CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Libya,LBY,20200402,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,10,0,88.89,88.89,90,90
Libya,LBY,20200403,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,11,1,88.89,88.89,90,90
Libya,LBY,20200404,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,11,1,88.89,88.89,90,90
Libya,LBY,20200405,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,18,1,88.89,88.89,90,90
Libya,LBY,20200406,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,18,1,88.89,88.89,90,90
Libya,LBY,20200407,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,18,1,88.89,88.89,90,90
Libya,LBY,20200408,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,19,1,88.89,88.89,90,90
Libya,LBY,20200409,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,21,1,88.89,88.89,90,90
Libya,LBY,20200410,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,24,1,88.89,88.89,90,90
Libya,LBY,20200411,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,24,1,88.89,88.89,90,90
Libya,LBY,20200412,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,25,1,88.89,88.89,90,90
Libya,LBY,20200413,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,25,1,88.89,88.89,90,90
Libya,LBY,20200414,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,26,1,88.89,88.89,90,90
Libya,LBY,20200415,3,1,1,1,2,0,4,1,2,1,2,1,2,1,4,0,,0,0,,2,1,1,1,0,0,,35,1,88.89,88.89,90,90
Libya,LBY,20200416,3,1,3,1,2,0,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,48,1,96.83,96.83,97.14,97.14
Libya,LBY,20200417,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,49,1,100,100,97.14,97.14
Libya,LBY,20200418,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,49,1,100,100,97.14,97.14
Libya,LBY,20200419,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,49,1,100,100,97.14,97.14
Libya,LBY,20200420,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,49,1,100,100,97.14,97.14
Libya,LBY,20200421,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,51,1,100,100,97.14,97.14
Libya,LBY,20200422,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,51,1,100,100,97.14,97.14
Libya,LBY,20200423,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,59,1,100,100,97.14,97.14
Libya,LBY,20200424,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,60,2,100,100,97.14,97.14
Libya,LBY,20200425,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,61,2,100,100,97.14,97.14
Libya,LBY,20200426,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,,,2,1,1,1,0,0,,61,2,100,100,97.14,97.14
Libya,LBY,20200427,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,0,,0,,,2,1,1,1,0,0,,61,2,87.04,87.04,84.05,84.05
Libya,LBY,20200428,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,0,,0,,,2,1,1,1,0,0,,61,2,87.04,87.04,84.05,84.05
Libya,LBY,20200429,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,0,,0,,,2,1,1,1,0,0,,61,2,87.04,87.04,84.05,84.05
Libya,LBY,20200430,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,0,,0,,,2,1,1,1,0,0,,61,2,87.04,87.04,84.05,84.05
Libya,LBY,20200501,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,0,,0,,,2,1,1,1,0,0,,61,3,87.04,87.04,84.05,84.05
Libya,LBY,20200502,,,,,,,,,,,,,,,,0,,0,,,,,,,0,,,63,3,,87.04,,84.05
Libya,LBY,20200503,,,,,,,,,,,,,,,,0,,0,,,,,,,0,,,63,3,,87.04,,84.05
Libya,LBY,20200504,,,,,,,,,,,,,,,,0,,0,,,,,,,0,,,63,3,,87.04,,84.05
Libya,LBY,20200505,,,,,,,,,,,,,,,,,,,,,,,,,0,,,63,3,,87.04,,84.05
Libya,LBY,20200506,,,,,,,,,,,,,,,,,,,,,,,,,0,,,63,3,,87.04,,84.05
Sri Lanka,LKA,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0
Sri Lanka,LKA,20200126,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86
Sri Lanka,LKA,20200127,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,0,,0,0,0,0,,0,0,2.78,2.78,2.86,2.86
Sri Lanka,LKA,20200128,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200129,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200130,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200131,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200201,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200202,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200203,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200204,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200205,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,0,0,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200206,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200207,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200208,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200209,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200210,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200211,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200212,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200213,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200214,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200215,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200216,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200217,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200218,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200219,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200220,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200221,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200222,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200223,0,,0,,0,,0,,0,,0,,0,,1,0,,0,0,0,1,1,1,2,0,0,,1,0,9.92,9.92,12.38,12.38
Sri Lanka,LKA,20200224,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200225,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200226,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200227,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200228,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200229,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200301,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200302,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,1,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200303,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200304,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200305,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200306,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200307,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200308,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200309,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200310,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200311,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,,,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200312,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,2,0,12.7,12.7,15.24,15.24
Sri Lanka,LKA,20200313,2,1,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,1,1,1,2,0,0,,3,0,21.16,21.16,25.95,25.95
Sri Lanka,LKA,20200314,2,1,0,,2,1,4,1,0,,0,,0,,3,0,,0,0,0,2,1,1,2,0,0,,6,0,50.13,50.13,47.86,47.86
Sri Lanka,LKA,20200315,2,1,0,,2,1,4,1,0,,0,,0,,3,0,,0,0,0,2,1,1,2,0,0,,11,0,50.13,50.13,47.86,47.86
Sri Lanka,LKA,20200316,2,1,3,1,2,1,4,1,0,,0,,0,,3,0,,0,0,0,2,1,1,2,0,0,,19,0,61.24,61.24,62.14,62.14
Sri Lanka,LKA,20200317,2,1,3,1,2,1,4,1,0,,0,,0,,3,0,,0,0,0,2,1,1,2,0,0,,29,0,61.24,61.24,62.14,62.14
Sri Lanka,LKA,20200318,3,1,3,1,2,1,4,1,0,,3,0,2,0,3,0,,0,0,0,2,1,1,2,0,0,,42,0,79.77,79.77,76.43,76.43
Sri Lanka,LKA,20200319,3,1,3,1,2,1,4,1,0,,3,0,2,0,4,0,,0,500000000,0,2,1,1,2,0,0,,42,0,82.55,82.55,79.29,79.29
Sri Lanka,LKA,20200320,3,1,3,1,2,1,4,1,0,,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,53,0,88.89,88.89,82.86,82.86
Sri Lanka,LKA,20200321,3,1,3,1,2,1,4,1,0,,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,66,0,88.89,88.89,82.86,82.86
Sri Lanka,LKA,20200322,3,1,3,1,2,1,4,1,0,,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,78,0,88.89,88.89,82.86,82.86
Sri Lanka,LKA,20200323,3,1,3,1,2,1,4,1,2,0,3,1,2,1,4,0,,0,534736,5000000,2,1,1,2,5000000,0,,87,0,96.83,96.83,92.38,92.38
Sri Lanka,LKA,20200324,3,1,3,1,2,1,4,1,2,0,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,97,0,93.66,93.66,92.38,92.38
Sri Lanka,LKA,20200325,3,1,3,1,2,1,4,1,2,0,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,102,0,96.83,96.83,92.38,92.38
Sri Lanka,LKA,20200326,3,1,3,1,2,1,4,1,2,0,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,102,0,93.66,93.66,92.38,92.38
Sri Lanka,LKA,20200327,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,106,0,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200328,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,106,0,100,100,97.14,97.14
Sri Lanka,LKA,20200329,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,115,1,100,100,97.14,97.14
Sri Lanka,LKA,20200330,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,120,1,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200331,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,120,1,100,100,97.14,97.14
Sri Lanka,LKA,20200401,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,122,2,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200402,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,128600000,0,,143,2,100,100,97.14,97.14
Sri Lanka,LKA,20200403,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,148,3,100,100,97.14,97.14
Sri Lanka,LKA,20200404,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,151,4,100,100,97.14,97.14
Sri Lanka,LKA,20200405,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,1,2,0,0,,159,5,100,100,97.14,97.14
Sri Lanka,LKA,20200406,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,1,2,0,0,,166,5,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200407,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,2,2,0,0,,178,5,100,100,97.14,97.14
Sri Lanka,LKA,20200408,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,2,2,0,0,,185,6,100,100,97.14,97.14
Sri Lanka,LKA,20200409,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,2,,,,,189,7,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200410,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,2,,,,,190,7,100,100,97.14,97.14
Sri Lanka,LKA,20200411,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,197,7,100,100,97.14,97.14
Sri Lanka,LKA,20200412,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,199,7,100,100,97.14,97.14
Sri Lanka,LKA,20200413,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,210,7,100,100,97.14,97.14
Sri Lanka,LKA,20200414,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,218,7,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200415,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,233,7,100,100,97.14,97.14
Sri Lanka,LKA,20200416,3,1,3,1,2,1,4,1,2,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,237,7,96.83,96.83,97.14,97.14
Sri Lanka,LKA,20200417,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,238,7,100,100,97.14,97.14
Sri Lanka,LKA,20200418,3,1,3,1,2,1,0,,1,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,244,7,84.92,84.92,92.38,92.38
Sri Lanka,LKA,20200419,3,1,3,1,2,1,0,,1,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,254,7,84.92,84.92,92.38,92.38
Sri Lanka,LKA,20200420,3,1,3,1,2,1,0,,1,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,295,7,81.75,81.75,92.38,92.38
Sri Lanka,LKA,20200421,3,1,3,1,2,1,0,,1,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,304,7,81.75,81.75,92.38,92.38
Sri Lanka,LKA,20200422,3,1,2,1,2,1,0,,1,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,310,7,79.1,79.1,88.81,88.81
Sri Lanka,LKA,20200423,3,1,2,1,2,1,0,,1,1,3,0,2,1,4,0,,0,0,0,2,1,,,,,,330,7,79.1,79.1,88.81,88.81
Sri Lanka,LKA,20200424,3,1,2,1,2,1,0,,1,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,368,7,82.27,82.27,88.81,88.81
Sri Lanka,LKA,20200425,3,1,2,1,2,1,0,,1,1,3,1,2,1,4,0,,0,0,0,2,1,,,,,,420,7,82.27,82.27,88.81,88.81
Sri Lanka,LKA,20200426,,,,,2,1,0,,,,3,1,2,1,,0,,0,0,0,,,,,,,,462,7,,,,
Sri Lanka,LKA,20200427,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,523,7,,,,
Sri Lanka,LKA,20200428,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,588,7,,,,
Sri Lanka,LKA,20200429,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,619,7,,,,
Sri Lanka,LKA,20200430,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,649,7,,82.27,,88.81
Sri Lanka,LKA,20200501,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,665,7,,82.27,,88.81
Sri Lanka,LKA,20200502,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,690,7,,82.27,,88.81
Sri Lanka,LKA,20200503,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,705,7,,82.27,,88.81
Sri Lanka,LKA,20200504,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,718,7,,82.27,,88.81
Sri Lanka,LKA,20200505,,,,,,,,,,,,,,,,,,,,,,,,,,,,755,8,,82.27,,88.81
Sri Lanka,LKA,20200506,,,,,,,,,,,,,,,,,,,,,,,,,,,,771,9,,82.27,,88.81
Lesotho,LSO,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Lesotho,LSO,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
